trial_id,stim_pair_id,char1,char2,canonical_pair,char_order,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
0,pair_001,月,月,月月,BA,忠友,忠友,多月,两夜,月影
1,pair_002,月,日,月日,AB,明光,日食,流年,昼夜,明光
2,pair_003,月,人,月人,AB,宇航员,宇航员,房客,身体,苍白
3,pair_004,月,木,月木,AB,弓,弓,玩偶,日历,船
4,pair_005,月,土,月土,AB,胃,碗,地位,暗,胃
5,pair_006,又,月,月又,BA,拥有,幻象,按摩,常规,拥有
6,pair_007,月,心,月心,AB,乡愁,自制,脏器,思念,乡愁
7,pair_008,王,月,月王,BA,圣玉,肌肉,日历,圣玉,脑
8,pair_009,中,月,月中,BA,肿胀,月中,月食,肿胀,内核
9,pair_010,子,月,月子,BA,胚胎,摇篮曲,成长,种子,胚胎
10,pair_011,大,月,月大,BA,满月,巨影,肥胖,闰月,满月
11,pair_012,月,女,月女,AB,美丽,母亲,柔软,仙女,美丽
12,pair_013,不,月,月不,BA,夜,病,骨,隐藏,夜
13,pair_014,日,日,日日,BA,明亮,明亮,明日,酷旱,日记
14,pair_015,日,人,日人,AB,中暑,日工,中暑,晒客,日神
15,pair_016,日,木,日木,AB,干燥,烈日,日落,春季,干燥
16,pair_017,土,日,日土,BA,黑暗,黎明,硬,黑暗,农业
17,pair_018,又,日,日又,BA,日课,晒伤,阴影,日课,周年
18,pair_019,日,心,日心,AB,忧郁,心情,热情,忧郁,记忆
19,pair_020,日,王,日王,AB,皇帝,威严,冠珠,皇帝,繁荣
20,pair_021,日,中,日中,AB,灰尘,正午,心梗,融化,灰尘
21,pair_022,子,日,日子,BA,发芽,影,清晨,发芽,青春
22,pair_023,大,日,日大,BA,日食,夏季,烘烤,节日,日食
23,pair_024,日,女,日女,AB,日女神,孵化,日女神,照耀,暖意
24,pair_025,日,不,日不,AB,阴天,阴天,盲,幼小,冻结
25,pair_026,人,人,人人,BA,随从,倒影,双生,杂技,随从
26,pair_027,木,人,人木,BA,椅子,树屋,休息,木偶,椅子
27,pair_028,人,土,人土,AB,坟墓,土偶,行人,坟墓,地主
28,pair_029,又,人,人又,BA,祝福,举起,祝福,重复,仅
29,pair_030,人,心,人心,AB,诚意,暗恋,共情,多虑,诚意
30,pair_031,王,人,人王,BA,压迫,压迫,神,忠诚,弓
31,pair_032,中,人,人中,BA,中子,调停,裁判,箭伤,中子
32,pair_033,子,人,人子,BA,亲人,亲人,怀孕,幼兽,孤儿
33,pair_034,大,人,人大,BA,主人,成人,阶级,主人,杂技
34,pair_035,人,女,人女,AB,出生,裙子,夫妻,出生,妻子
35,pair_036,人,不,人不,AB,隐形,隐形,无生,鬼,漂浮
